Date,Title,Text,Processed Title,Processed Text,Sentence Title,Sentence Text,Label Title,Score Title,Label Text,Score Text
2018-05-09,Top 5 Things to Watch in Markets in the Week Ahead,"By Nathan Layne
NEW YORK (Reuters) - An attorney for porn star Stormy Daniels said on Tuesday that President Donald Trump's lawyer, Michael Cohen, was paid $500,000 by a company...",top 5 things to watch in markets in the week ahead,by nathan layne new york reuters  an attorney for porn star stormy daniels said on tuesday that president donald trumps lawyer michael cohen was paid 500000 by a company,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by nathan layne new york reuters an attorney for porn star stormy daniels said on tuesday that president donald trumps lawyer michael cohen was paid 500000 by a company"" → NEGATIVE (0.9991)",POSITIVE,0.999607264995575,NEGATIVE,-0.9990563988685608
2018-05-08,Dow Futures Move Higher As Investors Brace for Earnings,"By Katanga Johnson
WASHINGTON (Reuters) - The U.S. House of Representatives voted on Tuesday to reverse a measure that aimed to prevent discrimination in auto lending, the latest...",dow futures move higher as investors brace for earnings,by katanga johnson washington reuters  the us house of representatives voted on tuesday to reverse a measure that aimed to prevent discrimination in auto lending the latest,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by katanga johnson washington reuters the us house of representatives voted on tuesday to reverse a measure that aimed to prevent discrimination in auto lending the latest"" → NEGATIVE (0.9726)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.972639799118042
2018-05-08,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Patricia Zengerle
WASHINGTON (Reuters) - Cyber actors affiliated with Russia's government conducted an ""unprecedented, coordinated"" campaign against the U.S. election...",oil rises as opec members voice support for supply cut,by patricia zengerle washington reuters  cyber actors affiliated with russias government conducted an unprecedented coordinated campaign against the us election,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by patricia zengerle washington reuters cyber actors affiliated with russias government conducted an unprecedented coordinated campaign against the us election"" → NEGATIVE (0.9727)",POSITIVE,0.819317638874054,NEGATIVE,-0.9726564288139343
2018-05-07,Top 5 Things to Watch in Markets in the Week Ahead,"By Daniel Bases
(Reuters) - U.S. House of Representatives Natural Resources Committee Chairman Rob Bishop said on Friday he supports the government of Puerto Rico's efforts to...",top 5 things to watch in markets in the week ahead,by daniel bases reuters  us house of representatives natural resources committee chairman rob bishop said on friday he supports the government of puerto ricos efforts to,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by daniel bases reuters us house of representatives natural resources committee chairman rob bishop said on friday he supports the government of puerto ricos efforts to"" → POSITIVE (0.6957)",POSITIVE,0.999607264995575,POSITIVE,0.6956515312194824
2018-04-30,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson
WASHINGTON (Reuters) - President Donald Trump's nominee to head the U.S. Immigration and Customs Enforcement (ICE) is retiring, the Department of Homeland...",top 5 things to watch in markets in the week ahead,by david shepardson washington reuters  president donald trumps nominee to head the us immigration and customs enforcement ice is retiring the department of homeland,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david shepardson washington reuters president donald trumps nominee to head the us immigration and customs enforcement ice is retiring the department of homeland"" → NEGATIVE (0.9736)",POSITIVE,0.999607264995575,NEGATIVE,-0.9735706448554993
2018-04-30,Dow Futures Move Higher As Investors Brace for Earnings,"By Jon Herskovitz
AUSTIN, Texas (Reuters) - A U.S. appeals court on Friday allowed Texas to implement a law requiring photo identification at the ballot box, reversing a lower...",dow futures move higher as investors brace for earnings,by jon herskovitz austin texas reuters  a us appeals court on friday allowed texas to implement a law requiring photo identification at the ballot box reversing a lower,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by jon herskovitz austin texas reuters a us appeals court on friday allowed texas to implement a law requiring photo identification at the ballot box reversing a lower"" → NEGATIVE (0.6244)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.6244158744812012
2018-04-27,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson
WASHINGTON (Reuters) - The U.S. House of Representatives overwhelmingly approved a long-delayed bill Friday to reauthorize the Federal Aviation Administration...",top 5 things to watch in markets in the week ahead,by david shepardson washington reuters  the us house of representatives overwhelmingly approved a longdelayed bill friday to reauthorize the federal aviation administration,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david shepardson washington reuters the us house of representatives overwhelmingly approved a longdelayed bill friday to reauthorize the federal aviation administration"" → NEGATIVE (0.8809)",POSITIVE,0.999607264995575,NEGATIVE,-0.8808533549308777
2018-04-27,Dow Futures Move Higher As Investors Brace for Earnings,"By Warren Strobel and John Walcott
WASHINGTON (Reuters) - Russia ran an information warfare campaign to disrupt the 2016 U.S. presidential election, but there is no evidence that...",dow futures move higher as investors brace for earnings,by warren strobel and john walcott washington reuters  russia ran an information warfare campaign to disrupt the 2016 us presidential election but there is no evidence that,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by warren strobel and john walcott washington reuters russia ran an information warfare campaign to disrupt the 2016 us presidential election but there is no evidence that"" → NEGATIVE (0.9987)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9987159967422485
2018-04-27,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Diane Bartz
WASHINGTON (Reuters) - The U.S. Senate voted on Thursday to confirm five nominees for the Federal Trade Commission, the first commissioners chosen by President...",oil rises as opec members voice support for supply cut,by diane bartz washington reuters  the us senate voted on thursday to confirm five nominees for the federal trade commission the first commissioners chosen by president,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by diane bartz washington reuters the us senate voted on thursday to confirm five nominees for the federal trade commission the first commissioners chosen by president"" → POSITIVE (0.7008)",POSITIVE,0.819317638874054,POSITIVE,0.7008147239685059
2018-04-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Matt Spetalnick, David Brunnstrom and John Walcott
WASHINGTON (Reuters) - U.S. intelligence experts are trying to build a profile of Kim Jong Un to give President Donald Trump...",top 5 things to watch in markets in the week ahead,by matt spetalnick david brunnstrom and john walcott washington reuters  us intelligence experts are trying to build a profile of kim jong un to give president donald trump,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by matt spetalnick david brunnstrom and john walcott washington reuters us intelligence experts are trying to build a profile of kim jong un to give president donald trump"" → NEGATIVE (0.596)",POSITIVE,0.999607264995575,NEGATIVE,-0.5959658622741699
2018-04-25,Top 5 Things to Watch in Markets in the Week Ahead,"By Rich McKay
(Reuters) - Mitt Romney's restart of his political career hit a roadblock Saturday. The 2012 Republican presidential candidate and former Massachusetts governor...",top 5 things to watch in markets in the week ahead,by rich mckay reuters  mitt romneys restart of his political career hit a roadblock saturday the 2012 republican presidential candidate and former massachusetts governor,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by rich mckay reuters mitt romneys restart of his political career hit a roadblock saturday the 2012 republican presidential candidate and former massachusetts governor"" → NEGATIVE (0.9883)",POSITIVE,0.999607264995575,NEGATIVE,-0.9883065819740295
2018-04-24,Dow Futures Move Higher As Investors Brace for Earnings,"By David Lawder and Leika Kihara
WASHINGTON (Reuters) - U.S. Treasury Secretary Steven Mnuchin said on Saturday he may travel to China, a move that could ease tensions between the...",dow futures move higher as investors brace for earnings,by david lawder and leika kihara washington reuters  us treasury secretary steven mnuchin said on saturday he may travel to china a move that could ease tensions between the,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by david lawder and leika kihara washington reuters us treasury secretary steven mnuchin said on saturday he may travel to china a move that could ease tensions between the"" → NEGATIVE (0.9405)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9404886960983276
2018-04-21,Top 5 Things to Watch in Markets in the Week Ahead,"By David Schwartz
PHOENIX (Reuters) - Republicans are expected to retain a congressional seat in the conservative suburbs west of Phoenix in a special election on Tuesday,...",top 5 things to watch in markets in the week ahead,by david schwartz phoenix reuters  republicans are expected to retain a congressional seat in the conservative suburbs west of phoenix in a special election on tuesday,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david schwartz phoenix reuters republicans are expected to retain a congressional seat in the conservative suburbs west of phoenix in a special election on tuesday"" → NEGATIVE (0.7968)",POSITIVE,0.999607264995575,NEGATIVE,-0.7968349456787109
